🕘️更新时间,#genre#
2025-08-04 06:52:30,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8

📺央视频道,#genre#
CCTV-1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope$订阅源
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$订阅源
CCTV-4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+,http://cntv.dfkj.live/bestv.php?id=cctv5phd8m/8000000
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8$订阅源
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu$订阅源
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源
CCTV-9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10$订阅源
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11$订阅源
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11$订阅源
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
